name,recitalType,surahRange,programName,calendar,mistakesCount,teacherName
أحمد محمد علي,نص كامل,من الناس إلى النبأ,البرنامج الأساسي,هجري,5,الشيخ محمود
فاطمة عبدالله سالم,نص مختصر,سورة البقرة,برنامج الراقيات,ميلادي,3,الشيخة أم الحسن
عمر حسن إبراهيم,نص كامل,من الفاتحة إلى آل عمران,البرنامج الأساسي,هجري,8,الشيخ محمود
سارة يوسف محمد,نص مختصر,سورة يس,برنامج متقدم,ميلادي,2,الشيخة فرح
خالد علي أحمد,نص كامل,من النساء إلى الأنعام,البرنامج الأساسي,هجري,6,الشيخ أحمد
ليلى محمود حسن,نص مختصر,سورة الكهف,برنامج الراقيات,ميلادي,4,الشيخة أم الحسن
محمد صالح عبدالعزيز,نص كامل,من الأعراف إلى التوبة,برنامج متقدم,هجري,7,الشيخ محمود
مريم أحمد علي,نص مختصر,سورة مريم,البرنامج الأساسي,ميلادي,1,الشيخة فرح
حمد ناصر محمد,نص كامل,من يونس إلى يوسف,برنامج الراقيات,هجري,9,الشيخ أحمد
نور عبدالرحمن سالم,نص مختصر,سورة الشمس,برنامج متقدم,ميلادي,2,الشيخة أم الحسن
